case,draw,strength,passed,failed,gate 1,gate 2,gate 3,gate 4,gate 5,gate 6,gate 7,Sharpe,alpha,costs a year,appraisal ratio,effective trials,DSR,neighbours holding the base,DSR against 10,DSR against 30,DSR against 100
late slow timing,2,0.0,False,2,True,False,False,False,False,False,True,0.68874,-0.029381,0.0034689,-0.12424,1,0.35094,0,,,
rotation,2,0.0,False,2,True,False,False,False,False,False,True,0.69794,0.0014122,0.0026211,0.055581,2,0.30436,0,,,
binary rotation,2,0.0,False,3,True,True,False,False,False,False,False,0.71798,0.0071246,0.0035331,0.17157,2,0.52668,0,,,
top sector,2,0.0,False,2,True,False,False,False,False,False,True,0.32424,-0.049939,0.0036367,-0.38211,1,0.14787,0,,,
near benchmark,2,0.0,False,3,True,True,False,False,False,True,False,0.71441,0.0020954,0.0011265,0.16489,2,0.49615,0,,,
timing,3,0.0,False,2,True,False,False,False,False,False,True,0.44847,-0.013754,0.010976,-0.25054,1,0.126,0,,,
slow timing,3,0.0,False,3,True,True,False,True,False,False,False,0.63267,0.014289,0.0025238,0.31157,1,0.90675,0,,,
selection,3,0.0,False,2,True,False,False,False,False,False,True,0.46153,-0.01149,0.011105,-0.21101,10,0.0060329,0,,,
slow selection,3,0.0,False,4,True,True,True,False,False,True,True,0.61981,0.012142,0.0025178,0.2701,11,0.28717,0,,,
planted 0.5,3,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.7406,0.032425,0.010818,0.59493,1,0.99635,0,0.86896,0.73465,0.56891
planted 0.8,3,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.81222,0.050167,0.011464,0.9526,1,0.99998,0,0.99398,0.9785,0.94264
late slow timing,3,0.0,False,2,True,False,False,False,False,False,True,0.68516,0.0092688,0.0033842,0.039305,1,0.54112,0,,,
rotation,3,0.0,False,2,True,False,False,False,False,False,True,0.67122,-0.002953,0.0025724,-0.10467,2,0.19158,0,,,
binary rotation,3,0.0,False,2,True,False,False,False,False,False,False,0.6744,-0.00073456,0.0044448,-0.017523,2,0.28037,0,,,
top sector,3,0.0,False,6,True,True,True,True,True,False,False,0.9738,0.073696,0.0033498,0.6942,2,0.97957,1,,,
near benchmark,3,0.0,False,2,True,False,False,False,False,True,True,0.66464,-0.006164,0.0011246,-0.45361,2,0.015967,0,,,
timing,4,0.0,False,2,True,False,False,False,False,False,True,0.43681,-0.015741,0.011026,-0.27895,1,0.12007,0,,,
slow timing,4,0.0,False,2,True,False,False,False,False,False,True,0.48424,-0.012593,0.0029233,-0.2285,1,0.15776,0,,,
selection,4,0.0,False,2,True,False,True,False,False,True,True,0.56474,0.0064284,0.011275,0.11771,10,0.12115,0,,,
slow selection,4,0.0,False,4,True,True,True,False,False,False,True,0.66569,0.020985,0.0026467,0.43915,10,0.29325,0,,,
planted 0.5,4,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.78632,0.045448,0.010905,0.79265,1,0.99976,0,0.97197,0.92091,0.82983
planted 0.8,4,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.76435,0.041548,0.011251,0.71845,1,0.99911,0,0.93819,0.85264,0.72469
late slow timing,4,0.0,False,6,True,True,True,True,True,False,True,1.1244,0.097761,0.0033228,0.52725,1,0.97327,0,,,
rotation,4,0.0,False,2,True,False,False,False,False,False,True,0.67994,-0.0020177,0.0023907,-0.086538,2,0.20264,0,,,
binary rotation,4,0.0,False,2,True,False,False,False,False,False,False,0.65318,-0.0048523,0.0040773,-0.12002,2,0.16605,0,,,
top sector,4,0.0,False,6,True,True,True,True,True,False,False,0.89503,0.066296,0.0051963,0.55543,2,0.93966,0,,,
near benchmark,4,0.0,False,2,True,False,False,False,False,True,True,0.67743,-0.0041136,0.0011194,-0.34598,2,0.051677,0,,,
timing,5,0.0,False,2,True,False,False,False,False,False,True,0.52211,-0.001296,0.011574,-0.024139,1,0.45461,0,,,
slow timing,5,0.0,False,2,True,False,False,False,False,False,True,0.53074,-0.0050003,0.0022107,-0.12407,1,0.28972,0,,,
selection,5,0.0,False,2,True,False,True,False,False,True,True,0.58869,0.010029,0.011503,0.1934,10,0.11875,0,,,
slow selection,5,0.0,False,4,True,True,True,False,False,False,True,0.69121,0.026007,0.002619,0.53721,10,0.77262,0,,,
planted 0.5,5,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.70313,0.033542,0.011581,0.57025,1,0.99216,0,0.77469,0.60341,0.42506
planted 0.8,5,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.8651,0.058692,0.011425,1.0791,1,1,0,0.99935,0.99672,0.9882
late slow timing,5,0.0,False,2,True,False,False,False,False,False,True,0.82065,0.022862,0.0031182,0.10684,1,0.63271,0,,,
rotation,5,0.0,False,2,True,False,False,False,False,False,True,0.65031,-0.0070709,0.002545,-0.27383,2,0.050796,0,,,
binary rotation,5,0.0,False,2,True,False,False,False,False,False,True,0.6828,0.00081993,0.0041702,0.019422,2,0.32466,0,,,
top sector,5,0.0,False,2,True,False,False,False,False,False,True,0.53185,-0.0035152,0.0039112,-0.029289,2,0.26796,0,,,
near benchmark,5,0.0,False,2,True,False,False,False,False,True,False,0.70596,0.00062177,0.0011062,0.054786,2,0.36819,0,,,
timing,6,0.0,False,2,True,False,False,False,False,False,False,0.39519,-0.023936,0.011158,-0.44381,1,0.033177,0,,,
slow timing,6,0.0,False,2,True,False,False,False,False,False,True,0.52547,-0.0054158,0.0023313,-0.12533,1,0.30611,0,,,
selection,6,0.0,False,2,True,False,False,False,False,False,True,0.5317,0.00048972,0.011451,0.009112,10,0.062191,0,,,
slow selection,6,0.0,True,0,True,True,True,True,True,True,True,0.76329,0.037718,0.0025728,0.81146,10,0.94994,0,,,
planted 0.5,6,0.013449378627005364,False,4,True,True,True,False,False,True,True,0.59575,0.01393,0.01153,0.22889,1,0.82617,0,0.26466,0.13012,0.05692
planted 0.8,6,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.74922,0.038392,0.011219,0.679,1,0.99863,0,0.90633,0.79515,0.64489
late slow timing,6,0.0,False,3,True,True,False,True,False,False,True,1.0653,0.080035,0.003002,0.43218,1,0.90212,0,,,
rotation,6,0.0,False,2,True,False,False,False,False,False,False,0.69968,0.0018011,0.0025784,0.068649,2,0.39021,0,,,
binary rotation,6,0.0,False,2,True,False,False,False,False,False,True,0.61342,-0.012083,0.0032641,-0.28653,2,0.060694,0,,,
top sector,6,0.0,False,2,True,False,False,False,False,False,False,0.66217,0.0145,0.0044463,0.12953,1,0.68006,0,,,
near benchmark,6,0.0,False,2,True,False,False,False,False,True,True,0.70054,-0.00022837,0.0011235,-0.018752,2,0.27836,0,,,
timing,7,0.0,False,2,True,False,False,False,False,False,True,0.34791,-0.032667,0.011448,-0.57217,1,0.0067947,0,,,
slow timing,7,0.0,False,3,True,True,False,False,False,True,False,0.63643,0.016889,0.0027401,0.29529,2,0.7498,0,,,
selection,7,0.0,False,2,True,False,True,False,False,True,False,0.56887,0.0082202,0.011196,0.13626,10,0.17177,0,,,
slow selection,7,0.0,False,3,True,True,False,False,False,True,True,0.62274,0.012619,0.0023287,0.27785,10,0.29526,0,,,
planted 0.5,7,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.70255,0.031193,0.011199,0.55328,1,0.994,0,0.82754,0.6729,0.49712
planted 0.8,7,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.80049,0.04736,0.01142,0.8482,1,0.99988,0,0.98231,0.94622,0.87612
late slow timing,7,0.0,False,2,True,False,False,False,False,False,True,0.68889,-0.045473,0.0024743,-0.17982,1,0.3027,0,,,
rotation,7,0.0,False,2,True,False,False,False,False,False,True,0.69342,0.0006571,0.0024214,0.025282,2,0.33602,0,,,
binary rotation,7,0.0,False,2,True,False,False,False,False,False,False,0.66813,-0.001551,0.0035932,-0.035901,2,0.25886,0,,,
top sector,7,0.0,False,2,True,False,False,False,False,False,True,0.3242,-0.057631,0.0045313,-0.46299,2,0.018156,0,,,
near benchmark,7,0.0,False,2,True,False,False,False,False,True,True,0.67677,-0.0041999,0.0011196,-0.3498,2,0.049978,0,,,
timing,8,0.0,False,2,True,False,False,False,False,False,True,0.50592,-0.0037659,0.011004,-0.067261,1,0.38623,0,,,
slow timing,8,0.0,False,2,True,False,False,False,False,False,True,0.51699,-0.0068485,0.0023014,-0.15644,1,0.25801,0,,,
selection,8,0.0,False,2,True,False,True,False,False,False,True,0.54877,0.003575,0.011722,0.063476,10,0.097,0,,,
slow selection,8,0.0,False,3,True,True,False,False,False,False,False,0.62248,0.012474,0.0023893,0.27324,10,0.34375,0,,,
planted 0.5,8,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.66761,0.026503,0.011707,0.48101,1,0.97542,0,0.58341,0.38655,0.22794
planted 0.8,8,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.78767,0.045546,0.011169,0.83923,1,0.99991,0,0.98129,0.943,0.86897
late slow timing,8,0.0,False,2,True,False,False,False,False,False,True,0.54303,-0.018353,0.0050343,-0.083261,1,0.41197,0,,,
rotation,8,0.0,False,2,True,False,False,False,False,False,True,0.69466,0.00047807,0.0024038,0.021944,2,0.3301,0,,,
binary rotation,8,0.0,False,3,True,True,False,False,False,False,True,0.72256,0.0080531,0.0036423,0.19095,2,0.56267,0,,,
top sector,8,0.0,False,2,True,False,False,False,False,False,True,0.29315,-0.051286,0.0041803,-0.40354,1,0.066487,0,,,
near benchmark,8,0.0,False,3,True,True,False,False,False,True,False,0.72468,0.0037971,0.0011378,0.30078,2,0.67091,0,,,
timing,9,0.0,False,2,True,False,False,False,False,False,True,0.34645,-0.029748,0.011032,-0.4969,1,0.0094964,0,,,
slow timing,9,0.0,False,2,True,False,False,False,False,False,True,0.4184,-0.025988,0.002167,-0.59426,1,0.0063272,0,,,
selection,9,0.0,False,2,True,False,False,False,False,False,True,0.52399,0.00033271,0.011012,0.0054569,10,0.060531,0,,,
slow selection,9,0.0,False,3,True,True,False,False,False,False,True,0.61438,0.013253,0.0028376,0.23206,10,0.25292,0,,,
planted 0.5,9,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.70608,0.032179,0.011191,0.60204,1,0.99654,0,0.87036,0.73563,0.56879
planted 0.8,9,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.9188,0.063684,0.010919,1.2246,1,1,0,0.99979,0.9988,0.99521
late slow timing,9,0.0,False,2,True,False,False,False,False,False,True,0.35141,-0.08143,0.0035038,-0.30045,2,0.06592,0,,,
rotation,9,0.0,False,3,True,True,False,False,False,False,False,0.74061,0.0089092,0.002183,0.35495,2,0.7709,0,,,
binary rotation,9,0.0,False,3,True,True,False,False,False,False,True,0.71694,0.0070932,0.0036288,0.16695,2,0.53878,0,,,
top sector,9,0.0,False,2,True,False,False,False,False,False,True,0.40725,-0.035207,0.0034471,-0.31059,1,0.15887,0,,,
near benchmark,9,0.0,False,4,True,True,True,False,False,True,True,0.74266,0.00675,0.0012165,0.50878,2,0.8818,0,,,
timing,10,0.0,False,2,True,False,False,False,False,False,True,0.47638,-0.0080145,0.01095,-0.1432,1,0.25382,0,,,
slow timing,10,0.0,False,2,True,False,False,False,False,False,True,0.44259,-0.019824,0.0028339,-0.4065,2,0.012594,0,,,
selection,10,0.0,False,2,True,False,True,False,False,True,True,0.57623,0.0079401,0.011395,0.15211,10,0.18419,0,,,
slow selection,10,0.0,False,3,True,True,False,False,False,True,False,0.6504,0.018903,0.0025572,0.34989,10,0.3805,0,,,
planted 0.5,10,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.73966,0.038052,0.011053,0.67462,1,0.99884,0,0.89358,0.77301,0.61533
planted 0.8,10,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.63243,0.01906,0.011579,0.33182,1,0.93416,0,0.42149,0.24345,0.12488
late slow timing,10,0.0,False,2,True,False,False,False,False,False,True,0.6337,-0.0065397,0.0023891,-0.039447,1,0.44807,0,,,
rotation,10,0.0,False,2,True,False,False,False,False,False,True,0.64793,-0.0072257,0.0029843,-0.25833,2,0.078814,0,,,
binary rotation,10,0.0,False,2,True,False,False,False,False,False,False,0.63522,-0.0075031,0.0035813,-0.17211,2,0.13853,0,,,
top sector,10,0.0,False,2,True,False,False,False,False,False,True,0.54188,-0.0066278,0.0028019,-0.048705,2,0.24462,0,,,
near benchmark,10,0.0,False,2,True,False,False,False,False,True,True,0.69931,-0.00043043,0.0010851,-0.035033,2,0.26021,0,,,
timing,11,0.0,False,2,True,False,False,False,False,False,True,0.47695,-0.0087858,0.01144,-0.14632,1,0.26946,0,,,
slow timing,11,0.0,False,2,True,False,False,False,False,False,True,0.53373,-0.0033915,0.0026875,-0.065201,1,0.39404,0,,,
selection,11,0.0,False,2,True,False,False,False,False,False,True,0.53504,0.0012559,0.011015,0.022546,10,0.069154,0,,,
slow selection,11,0.0,False,3,True,True,False,False,False,False,False,0.65382,0.019179,0.0022379,0.42345,10,0.24558,0,,,
planted 0.5,11,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.76214,0.040226,0.011157,0.72044,1,0.99813,0,0.90192,0.78665,0.63255
planted 0.8,11,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.70688,0.031388,0.010954,0.56038,1,0.99578,0,0.80804,0.6461,0.46823
late slow timing,11,0.0,False,2,True,False,False,False,False,False,True,0.73891,0.031975,0.0039336,0.17839,1,0.70066,0,,,
rotation,11,0.0,False,2,True,False,False,False,False,False,True,0.60611,-0.014818,0.002804,-0.56802,2,0.0067306,0,,,
binary rotation,11,0.0,False,3,True,True,False,False,False,False,False,0.71832,0.0070908,0.003231,0.17312,2,0.50797,0,,,
top sector,11,0.0,False,2,True,False,False,False,False,False,True,0.18784,-0.083371,0.0033433,-0.73298,2,0.00074662,0,,,
near benchmark,11,0.0,False,3,True,True,False,False,False,True,True,0.71204,0.0017349,0.0012375,0.12892,2,0.42207,0,,,
timing,12,0.0,False,2,True,False,False,False,False,False,True,0.50946,-0.0036787,0.011233,-0.069087,1,0.38052,0,,,
slow timing,12,0.0,False,3,True,True,False,False,False,False,True,0.59082,0.0071168,0.0022794,0.15088,1,0.73309,0,,,
selection,12,0.0,False,2,True,False,True,False,False,True,True,0.59315,0.01103,0.011634,0.20802,10,0.24117,0,,,
slow selection,12,0.0,False,3,True,True,False,False,False,False,True,0.63338,0.015675,0.0025679,0.31561,10,0.37469,0,,,
planted 0.5,12,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.64903,0.023476,0.011327,0.3941,1,0.97461,0,0.54529,0.34974,0.19929
planted 0.8,12,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.8378,0.052988,0.011079,0.97231,1,0.99999,0,0.99389,0.97791,0.94062
late slow timing,12,0.0,False,2,True,False,False,False,False,False,True,0.57513,-0.030326,0.0023398,-0.20907,1,0.24427,0,,,
rotation,12,0.0,False,2,True,False,False,False,False,False,True,0.66066,-0.0050481,0.0027976,-0.18103,2,0.14157,0,,,
binary rotation,12,0.0,False,2,True,False,False,False,False,False,True,0.63707,-0.0071378,0.0034511,-0.16463,2,0.12371,0,,,
top sector,12,0.0,False,2,True,False,False,False,False,False,True,0.62631,0.0064874,0.0039945,0.061884,2,0.39006,1,,,
near benchmark,12,0.0,False,5,True,True,True,True,False,True,False,0.75171,0.0082186,0.0011415,0.65351,2,0.97035,0,,,
timing,13,0.0,False,2,True,False,False,False,False,False,True,0.37468,-0.025127,0.011185,-0.40406,1,0.039512,0,,,
slow timing,13,0.0,False,2,True,False,False,False,False,False,True,0.50015,-0.0099631,0.002525,-0.18973,1,0.21859,0,,,
selection,13,0.0,False,2,True,False,False,False,False,False,True,0.53021,0.000914,0.010699,0.0158,10,0.066794,0,,,
slow selection,13,0.0,False,3,True,True,False,False,False,False,False,0.66491,0.019864,0.002217,0.44178,10,0.51053,0,,,
planted 0.5,13,0.013449378627005364,False,2,True,False,False,False,False,False,True,0.48455,-0.008895,0.010864,-0.15854,1,0.23431,0,0.010778,0.0025831,0.0005703
planted 0.8,13,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.77935,0.046242,0.011027,0.80449,1,0.99984,0,0.97198,0.92115,0.83057
late slow timing,13,0.0,False,2,True,False,False,False,False,False,True,0.67168,-0.011975,0.0022551,-0.077438,1,0.40867,0,,,
rotation,13,0.0,False,2,True,False,False,False,False,False,False,0.68801,-0.0004265,0.0025586,-0.017086,2,0.28135,0,,,
binary rotation,13,0.0,False,2,True,False,False,False,False,False,False,0.66672,-0.0020727,0.0034511,-0.048827,2,0.24476,0,,,
top sector,13,0.0,False,2,True,False,False,False,False,False,True,0.65273,0.013289,0.0041695,0.12798,2,0.46207,0,,,
near benchmark,13,0.0,False,2,True,False,False,False,False,True,True,0.67513,-0.0045058,0.0011708,-0.38067,2,0.025299,0,,,
timing,14,0.0,False,2,True,False,False,False,False,False,True,0.47454,-0.008007,0.011359,-0.13196,1,0.27335,0,,,
slow timing,14,0.0,False,2,True,False,False,False,False,False,True,0.47817,-0.014465,0.0025373,-0.32114,1,0.098901,0,,,
selection,14,0.0,False,2,True,False,True,False,False,True,False,0.54359,0.0023257,0.011262,0.04457,10,0.083869,0,,,
slow selection,14,0.0,False,3,True,True,False,False,False,False,True,0.64694,0.018863,0.0026692,0.3519,10,0.24386,0,,,
planted 0.5,14,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.80959,0.047174,0.01104,0.89668,1,0.99998,0,0.99368,0.97717,0.93879
planted 0.8,14,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.69925,0.032151,0.011145,0.55873,1,0.99013,0,0.77553,0.60199,0.42129
late slow timing,14,0.0,False,3,True,True,False,False,False,False,True,1.0497,0.085633,0.00369,0.37819,1,0.85958,0,,,
rotation,14,0.0,False,2,True,False,False,False,False,False,True,0.62375,-0.011853,0.0022784,-0.46568,2,0.028491,0,,,
binary rotation,14,0.0,False,2,True,False,False,False,False,False,True,0.54509,-0.024818,0.0034533,-0.59294,2,0.0071365,0,,,
top sector,14,0.0,False,3,True,True,False,False,False,True,True,0.75173,0.03609,0.0037215,0.31907,2,0.71105,0,,,
near benchmark,14,0.0,False,2,True,False,False,False,False,True,True,0.68399,-0.003003,0.001146,-0.25104,2,0.084627,0,,,
timing,15,0.0,False,2,True,False,False,False,False,False,True,0.43407,-0.015663,0.011367,-0.27573,1,0.11442,0,,,
slow timing,15,0.0,False,2,True,False,False,False,False,False,True,0.50712,-0.0080133,0.0023285,-0.17115,1,0.25617,0,,,
selection,15,0.0,False,4,True,True,True,False,False,True,False,0.64614,0.020482,0.011461,0.37338,10,0.50936,0,,,
slow selection,15,0.0,False,3,True,True,False,False,False,False,False,0.59251,0.0070943,0.0022224,0.15824,10,0.18719,0,,,
planted 0.5,15,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.65565,0.023088,0.011062,0.38997,1,0.9678,0,0.6049,0.4069,0.24344
planted 0.8,15,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.77955,0.046814,0.011268,0.81446,1,0.99996,0,0.98622,0.95592,0.89402
late slow timing,15,0.0,False,2,True,False,False,False,False,False,True,0.2975,-0.08114,0.0040671,-0.39789,2,0.033351,0,,,
rotation,15,0.0,False,2,True,False,False,False,False,False,True,0.67696,-0.002045,0.002538,-0.07171,2,0.21977,0,,,
binary rotation,15,0.0,False,2,True,False,False,False,False,False,True,0.64285,-0.0067205,0.0030861,-0.16995,2,0.13498,0,,,
top sector,15,0.0,False,3,True,True,False,False,False,False,True,0.77021,0.039648,0.0038925,0.34212,1,0.87892,0,,,
near benchmark,15,0.0,False,2,True,False,False,False,False,True,True,0.69234,-0.0016667,0.0012179,-0.14978,2,0.14227,0,,,
timing,16,0.0,False,2,True,False,False,False,False,False,True,0.27522,-0.044737,0.010999,-0.82908,1,5.2229e-05,0,,,
slow timing,16,0.0,False,3,True,True,False,False,False,True,False,0.57264,0.0037669,0.002582,0.079897,1,0.63368,0,,,
selection,16,0.0,False,4,True,True,True,False,False,True,False,0.61452,0.015519,0.011217,0.26888,10,0.32025,0,,,
slow selection,16,0.0,False,4,True,True,True,False,False,False,True,0.64714,0.017025,0.0024486,0.4077,10,0.33518,0,,,
planted 0.5,16,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.72823,0.03782,0.011092,0.65038,1,0.99872,0,0.91578,0.80922,0.66082
planted 0.8,16,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.8017,0.051213,0.01173,0.91022,1,0.99995,0,0.97088,0.91831,0.82521
late slow timing,16,0.0,False,2,True,False,False,False,False,False,True,0.96507,0.095265,0.0026871,0.39903,1,0.85877,0,,,
rotation,16,0.0,False,3,True,True,False,False,False,False,True,0.74779,0.010322,0.0023095,0.40226,2,0.84667,0,,,
binary rotation,16,0.0,False,2,True,False,False,False,False,False,True,0.61537,-0.011179,0.0029581,-0.25779,2,0.084749,0,,,
top sector,16,0.0,False,3,True,True,False,False,False,False,True,0.75093,0.031478,0.0031696,0.29743,1,0.88762,0,,,
near benchmark,16,0.0,False,2,True,False,False,False,False,True,False,0.69903,-0.00044471,0.0011644,-0.034347,2,0.26193,0,,,
timing,17,0.0,False,2,True,False,False,False,False,False,True,0.474,-0.0099058,0.011371,-0.17395,1,0.24978,0,,,
slow timing,17,0.0,False,2,True,False,False,False,False,False,True,0.47131,-0.016255,0.0022326,-0.36812,1,0.071285,0,,,
selection,17,0.0,False,2,True,False,False,False,False,False,False,0.54988,0.0034841,0.011157,0.066874,10,0.099287,0,,,
slow selection,17,0.0,False,3,True,True,False,False,False,False,False,0.6753,0.023055,0.0025177,0.45273,10,0.38344,0,,,
planted 0.5,17,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.68344,0.028841,0.011503,0.48562,1,0.98364,0,0.71176,0.52352,0.34499
planted 0.8,17,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.81966,0.048936,0.011194,0.89817,1,0.99987,0,0.96719,0.91044,0.8126
late slow timing,17,0.0,False,2,True,False,False,False,False,False,True,0.9204,0.027564,0.0030844,0.18093,2,0.54061,0,,,
rotation,17,0.0,False,2,True,False,False,False,False,False,True,0.69494,0.00069674,0.0024475,0.029442,2,0.34013,0,,,
binary rotation,17,0.0,False,3,True,True,False,False,False,False,True,0.73393,0.01037,0.0035436,0.23773,2,0.61692,0,,,
top sector,17,0.0,False,2,True,False,False,False,False,False,True,0.30706,-0.068617,0.003906,-0.48626,1,0.072594,0,,,
near benchmark,17,0.0,False,2,True,False,False,False,False,True,True,0.69122,-0.0018069,0.0012264,-0.15584,2,0.13577,0,,,
timing,18,0.0,False,4,True,True,True,False,False,True,False,0.5976,0.012993,0.01173,0.21941,1,0.84231,0,,,
slow timing,18,0.0,False,2,True,False,False,False,False,False,True,0.50904,-0.008481,0.0023757,-0.17271,1,0.25969,0,,,
selection,18,0.0,False,2,True,False,False,False,False,False,True,0.54301,0.002199,0.01126,0.042025,10,0.081909,0,,,
slow selection,18,0.0,False,4,True,True,True,False,False,True,False,0.69242,0.026224,0.0024935,0.52846,10,0.51139,0,,,
planted 0.5,18,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.74133,0.038131,0.011406,0.63532,1,0.99776,0,0.89535,0.7742,0.61483
planted 0.8,18,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.76334,0.038952,0.011175,0.74428,1,0.9997,0,0.95242,0.87971,0.76412
late slow timing,18,0.0,False,2,True,False,False,False,False,False,True,0.86701,0.0047718,0.0046093,0.02105,1,0.52502,0,,,
rotation,18,0.0,False,3,True,True,False,False,False,False,True,0.75618,0.011729,0.0024312,0.46145,2,0.86311,0,,,
binary rotation,18,0.0,False,3,True,True,False,False,False,False,True,0.73515,0.010041,0.0038684,0.24909,2,0.64415,0,,,
top sector,18,0.0,False,5,True,True,True,True,False,False,True,0.90334,0.057293,0.0044551,0.58228,1,0.9813,0,,,
near benchmark,18,0.0,False,2,True,False,False,False,False,True,True,0.65555,-0.0076931,0.0011484,-0.57614,2,0.0043619,0,,,
